4.192000	5.070919	-12.509704	2.200271	-0.000030	0.000025	-0.000011	-0.019296	0.019042	-0.290721	-0.532544
4.196000	5.070919	-12.509704	2.200271	-0.000030	0.000025	-0.000011	-0.030374	0.030132	-0.301049	-0.519256
4.200000	5.123591	-12.521675	2.173935	-0.000030	0.000025	-0.000011	-0.041574	0.041299	-0.311459	-0.505935
4.204000	5.123591	-12.521675	2.173935	-0.000030	0.000025	-0.000011	-0.052770	0.052458	-0.321827	-0.492666
4.208000	5.149928	-12.533646	2.185906	-0.000030	0.000025	-0.000011	-0.063808	0.063507	-0.331998	-0.479551
4.212000	5.149928	-12.533646	2.185906	-0.000030	0.000025	-0.000011	-0.074820	0.074536	-0.342104	-0.466499
4.216000	5.152322	-12.598289	2.173935	-0.000030	0.000025	-0.000011	-0.085904	0.085633	-0.352246	-0.453423
4.220000	5.152322	-12.598289	2.173935	-0.000030	0.000025	-0.000011	-0.097109	0.096809	-0.362469	-0.440312
4.224000	5.130774	-12.667721	2.099715	-0.000030	0.000025	-0.000011	-0.108307	0.107970	-0.372647	-0.427259
4.228000	5.130774	-12.667721	2.099715	-0.000030	0.000025	-0.000011	-0.119344	0.119017	-0.382625	-0.414364
4.232000	5.054160	-12.732365	2.169147	-0.000031	0.000024	-0.000009	-0.130355	0.130047	-0.392541	-0.401528
4.236000	5.054160	-12.732365	2.169147	-0.000031	0.000024	-0.000009	-0.141444	0.141147	-0.402496	-0.388666
4.240000	5.025429	-12.785037	2.190695	-0.000031	0.000024	-0.000009	-0.152653	0.152324	-0.412533	-0.375770
4.244000	5.025429	-12.785037	2.190695	-0.000031	0.000024	-0.000009	-0.163846	0.163483	-0.422516	-0.362936
4.248000	4.900931	-12.816162	2.164358	-0.000031	0.000024	-0.000009	-0.174889	0.174528	-0.432310	-0.350259
4.252000	4.900931	-12.816162	2.164358	-0.000031	0.000024	-0.000009	-0.185911	0.185571	-0.442048	-0.337627
4.256000	4.848258	-12.782643	2.097321	-0.000031	0.000024	-0.000009	-0.196998	0.196666	-0.451811	-0.324984
4.260000	4.848258	-12.782643	2.097321	-0.000031	0.000024	-0.000009	-0.208195	0.207832	-0.461648	-0.312315
4.264000	4.812346	-12.828133	2.188300	-0.000031	0.000024	-0.000009	-0.219389	0.218992	-0.471444	-0.299694
4.268000	4.812346	-12.828133	2.188300	-0.000031	0.000024	-0.000009	-0.230431	0.230039	-0.481050	-0.287229
4.272000	4.793192	-12.744335	2.138022	-0.000031	0.000024	-0.000009	-0.241448	0.241075	-0.490594	-0.274817
4.276000	4.793192	-12.744335	2.138022	-0.000031	0.000024	-0.000009	-0.252526	0.252157	-0.500162	-0.262401
4.280000	4.838682	-12.696451	2.171541	-0.000031	0.000024	-0.000009	-0.263731	0.263330	-0.509820	-0.249938
4.284000	4.838682	-12.696451	2.171541	-0.000031	0.000024	-0.000009	-0.274921	0.274492	-0.519426	-0.237527
4.288000	4.850653	-12.576741	2.161964	-0.000031	0.000024	-0.000009	-0.285958	0.285538	-0.528841	-0.225276
4.292000	4.850653	-12.576741	2.161964	-0.000031	0.000024	-0.000009	-0.296977	0.296575	-0.538201	-0.213075
4.296000	4.908113	-12.533646	2.197877	-0.000031	0.000024	-0.000009	-0.308061	0.307673	-0.547590	-0.200854
4.300000	4.908113	-12.533646	2.197877	-0.000031	0.000024	-0.000009	-0.319258	0.318839	-0.557055	-0.188609
4.304000	4.929661	-12.480973	2.212242	-0.000031	0.000024	-0.000009	-0.330447	0.329994	-0.566475	-0.176417
4.308000	4.929661	-12.480973	2.212242	-0.000031	0.000024	-0.000009	-0.341486	0.341038	-0.575707	-0.164377
4.312000	5.046977	-12.473791	2.197877	-0.000031	0.000024	-0.000009	-0.352498	0.352069	-0.584877	-0.152393
4.316000	5.046977	-12.473791	2.197877	-0.000031	0.000024	-0.000009	-0.363575	0.363158	-0.594076	-0.140391
4.320000	5.070919	-12.454638	2.149993	-0.000031	0.000024	-0.000009	-0.374768	0.374318	-0.603354	-0.128361
4.324000	5.070919	-12.454638	2.149993	-0.000031	0.000024	-0.000009	-0.385951	0.385474	-0.612585	-0.116377
4.328000	5.109226	-12.490550	2.164358	-0.000031	0.000024	-0.000009	-0.396987	0.396511	-0.621633	-0.104552
4.332000	5.109226	-12.490550	2.164358	-0.000031	0.000024	-0.000009	-0.408005	0.407547	-0.630627	-0.092771
4.336000	5.128380	-12.562376	2.090138	-0.000031	0.000024	-0.000009	-0.419079	0.418628	-0.639640	-0.080986
4.340000	5.128380	-12.562376	2.090138	-0.000031	0.000024	-0.000009	-0.430272	0.429793	-0.648737	-0.069158
4.344000	5.070919	-12.574347	2.224213	-0.000031	0.000024	-0.000009	-0.441458	0.440952	-0.657790	-0.057377
4.348000	5.070919	-12.574347	2.224213	-0.000031	0.000024	-0.000009	-0.452498	0.451990	-0.666661	-0.045760
4.352000	5.080496	-12.677298	2.219425	-0.000031	0.000024	-0.000009	-0.463503	0.463015	-0.675462	-0.034195
4.356000	5.080496	-12.677298	2.219425	-0.000031	0.000024	-0.000009	-0.474580	0.474098	-0.684298	-0.022614
4.360000	5.020641	-12.768278	2.178724	-0.000033	0.000026	-0.000010	-0.485781	0.485271	-0.693224	-0.010985
4.364000	5.020641	-12.768278	2.178724	-0.000033	0.000026	-0.000010	-0.496963	0.496428	-0.702094	0.000589
4.368000	4.967968	-12.799402	2.116474	-0.000033	0.000026	-0.000010	-0.508000	0.507476	-0.710783	0.012012
4.372000	4.967968	-12.799402	2.116474	-0.000033	0.000026	-0.000010	-0.519028	0.518514	-0.719428	0.023384
4.376000	4.955997	-12.804191	2.149993	-0.000033	0.000026	-0.000010	-0.530108	0.529595	-0.728090	0.034760
4.380000	4.955997	-12.804191	2.149993	-0.000033	0.000026	-0.000010	-0.541299	0.540762	-0.736827	0.046180
4.384000	4.879383	-12.842498	2.154782	-0.000033	0.000026	-0.000010	-0.552490	0.551929	-0.745529	0.057559
4.388000	4.879383	-12.842498	2.154782	-0.000033	0.000026	-0.000010	-0.563522	0.562968	-0.754037	0.068769
4.392000	4.876989	-12.775460	2.104503	-0.000033	0.000026	-0.000010	-0.574533	0.573997	-0.762488	0.079930
4.396000	4.876989	-12.775460	2.104503	-0.000033	0.000026	-0.000010	-0.585611	0.585080	-0.770971	0.091105
4.400000	4.862624	-12.763490	2.080561	-0.000033	0.000026	-0.000010	-0.596801	0.596243	-0.779531	0.102319
4.404000	4.862624	-12.763490	2.080561	-0.000033	0.000026	-0.000010	-0.607989	0.607400	-0.788055	0.113487
4.408000	4.809951	-12.698846	2.181118	-0.000033	0.000026	-0.000010	-0.619019	0.618439	-0.796385	0.124496
4.412000	4.809951	-12.698846	2.181118	-0.000033	0.000026	-0.000010	-0.630035	0.629473	-0.804666	0.135461
4.416000	4.929661	-12.617443	2.183512	-0.000033	0.000026	-0.000010	-0.641107	0.640546	-0.812969	0.146425
4.420000	4.929661	-12.617443	2.183512	-0.000033	0.000026	-0.000010	-0.652296	0.651699	-0.821355	0.157429
4.424000	4.936844	-12.543222	2.121263	-0.000033	0.000026	-0.000010	-0.663487	0.662861	-0.829707	0.168402
4.428000	4.936844	-12.543222	2.121263	-0.000033	0.000026	-0.000010	-0.674495	0.673879	-0.837842	0.179191
4.432000	4.979939	-12.466608	2.202666	-0.000033	0.000026	-0.000010	-0.685502	0.684901	-0.845942	0.189945
4.436000	4.979939	-12.466608	2.202666	-0.000033	0.000026	-0.000010	-0.696577	0.695980	-0.854075	0.200716
4.440000	5.020641	-12.454638	2.233790	-0.000033	0.000026	-0.000010	-0.707753	0.707130	-0.862275	0.211519
4.444000	5.020641	-12.454638	2.233790	-0.000033	0.000026	-0.000010	-0.718926	0.718274	-0.870438	0.222276
4.448000	5.082890	-12.461820	2.133234	-0.000033	0.000026	-0.000010	-0.729935	0.729296	-0.878402	0.232871
4.452000	5.082890	-12.461820	2.133234	-0.000033	0.000026	-0.000010	-0.740932	0.740315	-0.886321	0.243426
4.456000	5.056554	-12.466608	2.114080	-0.000033	0.000026	-0.000010	-0.751977	0.751367	-0.894254	0.253973
4.460000	5.056554	-12.466608	2.114080	-0.000033	0.000026	-0.000010	-0.763162	0.762516	-0.902293	0.264578
4.464000	5.092467	-12.521675	2.154782	-0.000033	0.000026	-0.000010	-0.774324	0.773651	-0.910274	0.275130
4.468000	5.092467	-12.521675	2.154782	-0.000033	0.000026	-0.000010	-0.785325	0.784654	-0.918061	0.285511
4.472000	5.032612	-12.574347	2.056619	-0.000033	0.000026	-0.000010	-0.796324	0.795677	-0.925812	0.295874
4.476000	5.032612	-12.574347	2.056619	-0.000033	0.000026	-0.000010	-0.807375	0.806740	-0.933582	0.306238
4.480000	5.008670	-12.643779	2.140416	-0.000033	0.000026	-0.000010	-0.818526	0.817867	-0.941418	0.316627
4.484000	5.008670	-12.643779	2.140416	-0.000033	0.000026	-0.000010	-0.829688	0.828992	-0.949232	0.326975
4.488000	4.946421	-12.708423	2.166753	-0.000032	0.000025	-0.000010	-0.840672	0.839983	-0.956834	0.337150
4.492000	4.896142	-12.739547	2.073379	-0.000032	0.000025	-0.000010	-0.851651	0.850985	-0.964398	0.347299
4.496000	4.896142	-12.739547	2.073379	-0.000032	0.000025	-0.000010	-0.862685	0.862027	-0.971984	0.357449
4.500000	4.848258	-12.753913	2.190695	-0.000032	0.000025	-0.000010	-0.873832	0.873145	-0.979651	0.367637
4.504000	4.848258	-12.753913	2.190695	-0.000032	0.000025	-0.000010	-0.884988	0.884264	-0.987292	0.377787
4.508000	4.857835	-12.749125	2.243367	-0.000032	0.000025	-0.000010	-0.895954	0.895241	-0.994711	0.387757
4.512000	4.857835	-12.749125	2.243367	-0.000032	0.000025	-0.000010	-0.906910	0.906227	-1.002086	0.397699
4.516000	4.862624	-12.773067	2.300828	-0.000032	0.000025	-0.000010	-0.917925	0.917240	-1.009489	0.407629
4.520000	4.862624	-12.773067	2.300828	-0.000032	0.000025	-0.000010	-0.929067	0.928346	-1.016985	0.417614
4.524000	4.865018	-12.722788	2.183512	-0.000032	0.000025	-0.000010	-0.940187	0.939438	-1.024427	0.427547
4.528000	4.865018	-12.722788	2.183512	-0.000032	0.000025	-0.000010	-0.951123	0.950383	-1.031652	0.437297
4.532000	4.920084	-12.717999	2.226608	-0.000032	0.000025	-0.000010	-0.962064	0.961340	-1.038850	0.447020
4.536000	4.920084	-12.717999	2.226608	-0.000032	0.000025	-0.000010	-0.973072	0.972394	-1.046083	0.456802
4.540000	4.987122	-12.646173	2.145205	-0.000032	0.000025	-0.000010	-0.975541	1.084437	-1.044759	0.567357
4.544000	4.987122	-12.646173	2.145205	-0.000032	0.000025	-0.000010	-0.949434	1.416735	-1.014909	0.897381
4.548000	5.023035	-12.600683	2.166753	-0.000032	0.000025	-0.000010	-0.933748	1.483063	-0.995560	0.960729
4.552000	5.023035	-12.600683	2.166753	-0.000032	0.000025	-0.000010	-0.922727	1.483284	-0.980930	0.957858
4.556000	5.094861	-12.579136	2.116474	-0.000032	0.000025	-0.000010	-0.911802	1.483513	-0.966443	0.954998
4.560000	5.094861	-12.579136	2.116474	-0.000032	0.000025	-0.000010	-0.900998	1.483749	-0.952121	0.952150
4.564000	5.068525	-12.622231	2.123657	-0.000032	0.000025	-0.000010	-0.890154	1.483981	-0.937804	0.949301
4.568000	5.068525	-12.622231	2.123657	-0.000032	0.000025	-0.000010	-0.879155	1.484224	-0.923377	0.946468
4.572000	5.087678	-12.567164	2.159570	-0.000032	0.000025	-0.000010	-0.868133	1.484464	-0.908973	0.943636
4.576000	5.087678	-12.567164	2.159570	-0.000032	0.000025	-0.000010	-0.857180	1.484704	-0.894683	0.940808
4.580000	5.039794	-12.545617	2.243367	-0.000032	0.000025	-0.000010	-0.846341	1.484948	-0.880551	0.937988
4.584000	5.039794	-12.545617	2.243367	-0.000032	0.000025	-0.000010	-0.835508	1.485197	-0.866471	0.935177
4.588000	4.972757	-12.600683	2.197877	-0.000032	0.000025	-0.000010	-0.824497	1.485455	-0.852257	0.932379
4.592000	4.972757	-12.600683	2.197877	-0.000032	0.000025	-0.000010	-0.813479	1.485708	-0.838081	0.929580
4.596000	4.970363	-12.641385	2.207454	-0.000032	0.000025	-0.000010	-0.802533	1.485976	-0.824022	0.926801
4.600000	4.970363	-12.641385	2.207454	-0.000032	0.000025	-0.000010	-0.791680	1.486244	-0.810101	0.924025
4.604000	4.941632	-12.694057	2.193089	-0.000032	0.000025	-0.000010	-0.780841	1.486495	-0.796238	0.921236
4.608000	4.941632	-12.694057	2.193089	-0.000032	0.000025	-0.000010	-0.769831	1.486749	-0.782248	0.918455
4.612000	4.855441	-12.729970	2.166753	-0.000031	0.000025	-0.000010	-0.758800	1.487023	-0.768282	0.915698
4.616000	4.855441	-12.729970	2.166753	-0.000031	0.000025	-0.000010	-0.747839	1.487295	-0.754430	0.912941
4.620000	4.886566	-12.808979	2.171541	-0.000031	0.000025	-0.000010	-0.737005	1.487562	-0.740750	0.910185
4.624000	4.886566	-12.808979	2.171541	-0.000031	0.000025	-0.000010	-0.726154	1.487832	-0.727097	0.907436
4.628000	4.853047	-12.823344	2.173935	-0.000031	0.000025	-0.000010	-0.715122	1.488090	-0.713307	0.904678
4.632000	4.853047	-12.823344	2.173935	-0.000031	0.000025	-0.000010	-0.704092	1.488360	-0.699563	0.901937
4.636000	4.881777	-12.811374	2.075773	-0.000031	0.000025	-0.000010	-0.693133	1.488636	-0.685935	0.899206
4.640000	4.881777	-12.811374	2.075773	-0.000031	0.000025	-0.000010	-0.682290	1.488910	-0.672466	0.896477
4.644000	4.893748	-12.780249	2.111686	-0.000031	0.000025	-0.000010	-0.671435	1.489199	-0.659029	0.893767
4.648000	4.893748	-12.780249	2.111686	-0.000031	0.000025	-0.000010	-0.660408	1.489471	-0.645464	0.891043
4.652000	4.934450	-12.701240	2.166753	-0.000031	0.000025	-0.000010	-0.649383	1.489757	-0.631944	0.888338
4.656000	4.934450	-12.701240	2.166753	-0.000031	0.000025	-0.000010	-0.638412	1.490040	-0.618523	0.885633
4.660000	4.987122	-12.686874	2.212242	-0.000031	0.000025	-0.000010	-0.627550	1.490325	-0.605254	0.882935
4.664000	4.987122	-12.686874	2.212242	-0.000031	0.000025	-0.000010	-0.616686	1.490605	-0.592027	0.880236
4.668000	5.018247	-12.610260	2.202666	-0.000031	0.000025	-0.000010	-0.605677	1.490898	-0.578697	0.877554
4.672000	5.018247	-12.610260	2.202666	-0.000031	0.000025	-0.000010	-0.594638	1.491197	-0.565382	0.874881
4.676000	5.056554	-12.574347	2.109292	-0.000031	0.000025	-0.000010	-0.583671	1.491476	-0.552183	0.872193
4.680000	5.056554	-12.574347	2.109292	-0.000031	0.000025	-0.000010	-0.572819	1.491771	-0.539141	0.869525
4.684000	5.037400	-12.571953	2.102109	-0.000031	0.000025	-0.000010	-0.561946	1.492072	-0.526121	0.866867
4.688000	5.037400	-12.571953	2.102109	-0.000031	0.000025	-0.000010	-0.550913	1.492367	-0.512985	0.864207
4.692000	5.087678	-12.528857	2.193089	-0.000031	0.000025	-0.000010	-0.539867	1.492658	-0.499878	0.861546
4.696000	5.087678	-12.528857	2.193089	-0.000031	0.000025	-0.000010	-0.528908	1.492963	-0.486902	0.858904
4.700000	5.039794	-12.531252	2.123657	-0.000031	0.000025	-0.000010	-0.518055	1.493255	-0.474075	0.856252
4.704000	5.039794	-12.531252	2.123657	-0.000031	0.000025	-0.000010	-0.507186	1.493563	-0.461274	0.853621
4.708000	5.032612	-12.588713	2.080561	-0.000031	0.000025	-0.000010	-0.496162	1.493866	-0.448362	0.850988
4.712000	5.032612	-12.588713	2.080561	-0.000031	0.000025	-0.000010	-0.485123	1.494165	-0.435476	0.848356
4.716000	4.975151	-12.622231	2.142811	-0.000031	0.000025	-0.000010	-0.474161	1.494472	-0.422712	0.845736
4.720000	4.975151	-12.622231	2.142811	-0.000031	0.000025	-0.000010	-0.463302	1.494782	-0.410092	0.843122
4.724000	4.896142	-12.610260	2.185906	-0.000031	0.000025	-0.000010	-0.452427	1.495081	-0.397498	0.840502
4.728000	4.896142	-12.610260	2.185906	-0.000031	0.000025	-0.000010	-0.441403	1.495392	-0.384798	0.837898
4.732000	4.898537	-12.698846	2.164358	-0.000031	0.000025	-0.000010	-0.430378	1.495712	-0.372140	0.835306
4.736000	4.898537	-12.698846	2.164358	-0.000031	0.000025	-0.000010	-0.419415	1.496032	-0.359586	0.832718
4.740000	4.896142	-12.660539	2.207454	-0.000032	0.000025	-0.000010	-0.408559	1.496343	-0.347182	0.830126
4.744000	4.896142	-12.660539	2.207454	-0.000032	0.000025	-0.000010	-0.397698	1.496665	-0.334813	0.827548
4.748000	4.860229	-12.725182	2.149993	-0.000032	0.000025	-0.000010	-0.386676	1.496985	-0.322326	0.824972
4.752000	4.860229	-12.725182	2.149993	-0.000032	0.000025	-0.000010	-0.375646	1.497313	-0.309874	0.822408
4.756000	4.829105	-12.782643	2.099715	-0.000032	0.000025	-0.000010	-0.364680	1.497632	-0.297527	0.819839
4.760000	4.829105	-12.782643	2.099715	-0.000032	0.000025	-0.000010	-0.353834	1.497955	-0.285343	0.817278
4.764000	4.903325	-12.694057	2.147599	-0.000032	0.000025	-0.000010	-0.342964	1.498284	-0.273176	0.814727
4.768000	4.903325	-12.694057	2.147599	-0.000032	0.000025	-0.000010	-0.331940	1.498619	-0.260896	0.812185
4.772000	4.917690	-12.713211	2.176329	-0.000032	0.000025	-0.000010	-0.320909	1.498940	-0.248651	0.809634
4.776000	4.917690	-12.713211	2.176329	-0.000032	0.000025	-0.000010	-0.309954	1.499267	-0.236524	0.807093
4.780000	5.001487	-12.703634	2.104503	-0.000032	0.000025	-0.000010	-0.299106	1.499593	-0.224545	0.804555
4.784000	5.001487	-12.703634	2.104503	-0.000032	0.000025	-0.000010	-0.288243	1.499932	-0.212594	0.802033
4.788000	5.015852	-12.650962	2.147599	-0.000032	0.000025	-0.000010	-0.277216	1.500265	-0.200519	0.799509
4.792000	5.015852	-12.650962	2.147599	-0.000032	0.000025	-0.000010	-0.266178	1.500601	-0.188473	0.796993
4.796000	5.070919	-12.624625	2.183512	-0.000032	0.000025	-0.000010	-0.255215	1.500934	-0.176546	0.794477
4.800000	5.070919	-12.624625	2.183512	-0.000032	0.000025	-0.000010	-0.244360	1.501279	-0.164766	0.791977
4.804000	5.087678	-12.591106	2.214637	-0.000032	0.000025	-0.000010	-0.233497	1.501622	-0.153020	0.789479
4.808000	5.087678	-12.591106	2.214637	-0.000032	0.000025	-0.000010	-0.222468	1.501962	-0.141149	0.786982
4.812000	5.049371	-12.591106	2.140416	-0.000032	0.000025	-0.000010	-0.211432	1.502306	-0.129312	0.784493
4.816000	5.049371	-12.591106	2.140416	-0.000032	0.000025	-0.000010	-0.200472	1.502648	-0.117592	0.782006
4.820000	5.061342	-12.595895	2.171541	-0.000032	0.000025	-0.000010	-0.189618	1.502999	-0.106019	0.779531
4.824000	5.061342	-12.595895	2.171541	-0.000032	0.000025	-0.000010	-0.178752	1.503355	-0.094474	0.777066
4.828000	5.044583	-12.605472	2.197877	-0.000032	0.000025	-0.000010	-0.167722	1.503706	-0.082805	0.774598
4.832000	5.044583	-12.605472	2.197877	-0.000032	0.000025	-0.000010	-0.156690	1.504051	-0.071176	0.772130
4.836000	4.999093	-12.658144	2.195483	-0.000032	0.000025	-0.000010	-0.145728	1.504408	-0.059657	0.769677
4.840000	4.999093	-12.658144	2.195483	-0.000032	0.000025	-0.000010	-0.134871	1.504762	-0.048283	0.767225
4.844000	4.948815	-12.636597	2.111686	-0.000032	0.000025	-0.000010	-0.123998	1.505115	-0.036934	0.764775
4.848000	4.948815	-12.636597	2.111686	-0.000032	0.000025	-0.000010	-0.112972	1.505471	-0.025472	0.762333
4.852000	4.912902	-12.703634	2.166753	-0.000032	0.000025	-0.000010	-0.101939	1.505827	-0.014044	0.759894
4.856000	4.912902	-12.703634	2.166753	-0.000032	0.000025	-0.000010	-0.090976	1.506201	-0.002726	0.757478
4.860000	4.893748	-12.689269	2.140416	-0.000032	0.000025	-0.000010	-0.080129	1.506568	0.008436	0.755058
4.864000	4.893748	-12.689269	2.140416	-0.000032	0.000025	-0.000010	-0.069266	1.506941	0.019575	0.752648
4.868000	4.838682	-12.694057	2.236184	-0.000031	0.000025	-0.000010	-0.058240	1.507318	0.030836	0.750245
4.872000	4.838682	-12.694057	2.236184	-0.000031	0.000025	-0.000010	-0.047215	1.507693	0.042057	0.747844
4.876000	4.865018	-12.691663	2.276886	-0.000031	0.000025	-0.000010	-0.036262	1.508066	0.053166	0.745446
4.880000	4.865018	-12.691663	2.276886	-0.000031	0.000025	-0.000010	-0.025413	1.508436	0.064131	0.743048
4.884000	4.860229	-12.706028	2.193089	-0.000031	0.000025	-0.000010	-0.014544	1.508812	0.075077	0.740660
4.888000	4.860229	-12.706028	2.193089	-0.000031	0.000025	-0.000010	-0.003517	1.509200	0.086141	0.738288
4.892000	4.876989	-12.720393	2.238579	-0.000031	0.000025	-0.000010	0.007508	1.509584	0.097162	0.735915
4.896000	4.876989	-12.720393	2.238579	-0.000031	0.000025	-0.000010	0.018462	1.509966	0.108074	0.733544
4.900000	4.912902	-12.670115	2.126051	-0.000031	0.000025	-0.000010	0.029304	1.510342	0.118835	0.731171
4.904000	4.912902	-12.670115	2.126051	-0.000031	0.000025	-0.000010	0.040166	1.510725	0.129576	0.728809
4.908000	4.984728	-12.653356	2.161964	-0.000031	0.000025	-0.000010	0.051187	1.511128	0.140438	0.726471
4.912000	4.984728	-12.653356	2.161964	-0.000031	0.000025	-0.000010	0.062214	1.511508	0.151266	0.724113
4.916000	5.030218	-12.624625	2.123657	-0.000031	0.000025	-0.000010	0.073162	1.511895	0.161975	0.721766
4.920000	5.030218	-12.624625	2.123657	-0.000031	0.000025	-0.000010	0.084008	1.512291	0.172544	0.719432
4.924000	5.063736	-12.622231	2.109292	-0.000031	0.000025	-0.000010	0.094870	1.512689	0.183089	0.717104
4.928000	5.063736	-12.622231	2.109292	-0.000031	0.000025	-0.000010	0.105885	1.513079	0.193750	0.714771
4.932000	5.049371	-12.631808	2.104503	-0.000031	0.000025	-0.000010	0.116912	1.513487	0.204383	0.712460
4.936000	5.049371	-12.631808	2.104503	-0.000031	0.000025	-0.000010	0.127856	1.513911	0.214895	0.710169
4.940000	5.049371	-12.598289	2.145205	-0.000031	0.000025	-0.000010	0.138689	1.514324	0.225256	0.707870
4.944000	5.049371	-12.598289	2.145205	-0.000031	0.000025	-0.000010	0.149549	1.514710	0.235607	0.705548
4.948000	5.054160	-12.631808	2.130840	-0.000031	0.000025	-0.000010	0.160560	1.515122	0.246071	0.703257
4.952000	5.054160	-12.631808	2.130840	-0.000031	0.000025	-0.000010	0.171577	1.515530	0.256501	0.700964
4.956000	5.044583	-12.634202	2.154782	-0.000031	0.000025	-0.000010	0.182524	1.515940	0.266823	0.698678
4.960000	5.044583	-12.634202	2.154782	-0.000031	0.000025	-0.000010	0.193359	1.516362	0.276995	0.696407
4.964000	5.001487	-12.646173	2.161964	-0.000031	0.000025	-0.000010	0.204210	1.516782	0.287145	0.694138
4.968000	5.001487	-12.646173	2.161964	-0.000031	0.000025	-0.000010	0.215227	1.517204	0.297422	0.691874
